wav_path,prediction_score
../../datasets/evaluation-data/evaluation-set/common_voice_en_17840377.wav,1.4504515e-13
../../datasets/evaluation-data/evaluation-set/b16f621005003d1bf231a54db3c2df45.wav,9.9531765e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17391698.wav,4.8328705e-09
../../datasets/evaluation-data/evaluation-set/ef7cca2cbc8f772e5ba31537f0b5d200.wav,9.543924e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17627093.wav,0.00069395284
../../datasets/evaluation-data/evaluation-set/french14.wav,0.87390894
../../datasets/evaluation-data/evaluation-set/common_voice_en_142106.wav,0.31564504
../../datasets/evaluation-data/evaluation-set/french28.wav,4.214034e-05
../../datasets/evaluation-data/evaluation-set/uyghur2.wav,0.02118933
../../datasets/evaluation-data/evaluation-set/eb0d13eae5faec92fe0ec28f92db56df.wav,8.798332e-08
../../datasets/evaluation-data/evaluation-set/1d36887f60172390645f04dcaaa635ef.wav,1.8097994e-07
../../datasets/evaluation-data/evaluation-set/spanish162.wav,0.93962556
../../datasets/evaluation-data/evaluation-set/common_voice_en_17384726.wav,4.581044e-06
../../datasets/evaluation-data/evaluation-set/english465.wav,1.3300097e-06
../../datasets/evaluation-data/evaluation-set/english303.wav,0.90053385
../../datasets/evaluation-data/evaluation-set/taiwanese4.wav,0.25509545
../../datasets/evaluation-data/evaluation-set/mandarin47.wav,0.9970379
../../datasets/evaluation-data/evaluation-set/english471.wav,2.655656e-05
../../datasets/evaluation-data/evaluation-set/e9c8c324b1adf1efb3b93ffb50694817.wav,5.638774e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17248476.wav,0.003163461
../../datasets/evaluation-data/evaluation-set/arabic69.wav,0.049619775
../../datasets/evaluation-data/evaluation-set/common_voice_en_17402863.wav,0.0013401129
../../datasets/evaluation-data/evaluation-set/154027b772c64572e5a3c1625de0ee5a.wav,3.0178432e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17403770.wav,0.02153121
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252995.wav,0.002486364
../../datasets/evaluation-data/evaluation-set/common_voice_en_17248715.wav,0.00046322308
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250166.wav,0.01747848
../../datasets/evaluation-data/evaluation-set/common_voice_en_17885610.wav,8.475098e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453378.wav,0.56071335
../../datasets/evaluation-data/evaluation-set/spanish10.wav,3.8057424e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17441797.wav,1.3190618e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17258089.wav,4.526046e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272674.wav,0.0053576315
../../datasets/evaluation-data/evaluation-set/common_voice_en_18129850.wav,1.5788793e-05
../../datasets/evaluation-data/evaluation-set/uyghur3.wav,0.0015724249
../../datasets/evaluation-data/evaluation-set/common_voice_en_17567630.wav,9.453624e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_13481.wav,5.6424763e-09
../../datasets/evaluation-data/evaluation-set/cantonese8.wav,0.0028619207
../../datasets/evaluation-data/evaluation-set/english6.wav,0.93208814
../../datasets/evaluation-data/evaluation-set/ecb5435524f0132d1d55be4b0495f97c.wav,1.3984821e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776236.wav,5.6710192e-11
../../datasets/evaluation-data/evaluation-set/english100.wav,3.749655e-05
../../datasets/evaluation-data/evaluation-set/french15.wav,0.00026687808
../../datasets/evaluation-data/evaluation-set/common_voice_en_17253269.wav,2.2719363e-05
../../datasets/evaluation-data/evaluation-set/d9f524f475b169c1446b2b37c6c854de.wav,1.06578835e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256488.wav,0.20858638
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250951.wav,1.3496e-08
../../datasets/evaluation-data/evaluation-set/6e3e097680d43495c5afea20a3d5c82b.wav,1.9949333e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17512093.wav,1.10795595e-10
../../datasets/evaluation-data/evaluation-set/french17.wav,0.00091603526
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272716.wav,0.00030160017
../../datasets/evaluation-data/evaluation-set/uyghur1.wav,0.07048499
../../datasets/evaluation-data/evaluation-set/korean5.wav,0.9992878
../../datasets/evaluation-data/evaluation-set/common_voice_en_17952214.wav,0.06906622
../../datasets/evaluation-data/evaluation-set/arabic95.wav,2.0855021e-05
../../datasets/evaluation-data/evaluation-set/spanish149.wav,6.428269e-05
../../datasets/evaluation-data/evaluation-set/5f93182b42e8f12450049c20cd3799db.wav,6.176591e-11
../../datasets/evaluation-data/evaluation-set/be1311f1d716137190f7dfee7209e11f.wav,9.154088e-08
../../datasets/evaluation-data/evaluation-set/fccdf68c7fe194a08c7084a3c883302e.wav,6.241504e-07
../../datasets/evaluation-data/evaluation-set/52da1e821ca30516902fba860ecb5505.wav,7.702508e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17441795.wav,1.9363456e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270707.wav,0.0055325483
../../datasets/evaluation-data/evaluation-set/german2.wav,0.9974215
../../datasets/evaluation-data/evaluation-set/common_voice_en_17624837.wav,0.78533036
../../datasets/evaluation-data/evaluation-set/3a734fe931998ad9f477b6e74701dd6e.wav,1.7680424e-13
../../datasets/evaluation-data/evaluation-set/common_voice_en_16048874.wav,1.6171596e-05
../../datasets/evaluation-data/evaluation-set/japanese6.wav,0.9996145
../../datasets/evaluation-data/evaluation-set/common_voice_en_17280437.wav,0.00027598103
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254114.wav,1.5136605e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822122.wav,0.0001290193
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453420.wav,0.332016
../../datasets/evaluation-data/evaluation-set/english512.wav,0.018196162
../../datasets/evaluation-data/evaluation-set/common_voice_en_17283670.wav,0.0016150452
../../datasets/evaluation-data/evaluation-set/17b050325bbba20b3442477bcfb31c23.wav,8.775887e-09
../../datasets/evaluation-data/evaluation-set/english92.wav,0.9943996
../../datasets/evaluation-data/evaluation-set/spanish6.wav,0.06893677
../../datasets/evaluation-data/evaluation-set/english86.wav,7.598711e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256501.wav,0.34479803
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250158.wav,0.020232929
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256529.wav,0.0005200543
../../datasets/evaluation-data/evaluation-set/common_voice_en_179965.wav,0.9994406
../../datasets/evaluation-data/evaluation-set/common_voice_en_18187996.wav,1.3034348e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17747836.wav,1.2287737e-07
../../datasets/evaluation-data/evaluation-set/98ceb96c807526320e52b235e4a019d0.wav,5.2349184e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17507514.wav,0.0018840081
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252772.wav,1.8513216e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254897.wav,0.069984145
../../datasets/evaluation-data/evaluation-set/english513.wav,0.042445503
../../datasets/evaluation-data/evaluation-set/kurdish3.wav,0.8387865
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822137.wav,0.7410399
../../datasets/evaluation-data/evaluation-set/common_voice_en_134469.wav,0.00036673684
../../datasets/evaluation-data/evaluation-set/common_voice_en_17955354.wav,0.0030939954
../../datasets/evaluation-data/evaluation-set/1c99af73f9ec6eb6b864a08323778688.wav,3.257337e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453390.wav,0.0018030772
../../datasets/evaluation-data/evaluation-set/common_voice_en_101565.wav,1.0659509e-08
../../datasets/evaluation-data/evaluation-set/df5919df92975fdf71b49647306543ce.wav,7.909928e-12
../../datasets/evaluation-data/evaluation-set/english329.wav,5.6708764e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17650796.wav,5.847655e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17296320.wav,0.00015160683
../../datasets/evaluation-data/evaluation-set/arabic43.wav,0.40193146
../../datasets/evaluation-data/evaluation-set/common_voice_en_17885571.wav,3.1756664e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17455865.wav,0.00012047454
../../datasets/evaluation-data/evaluation-set/common_voice_en_17345193.wav,0.004947702
../../datasets/evaluation-data/evaluation-set/spanish160.wav,0.008525302
../../datasets/evaluation-data/evaluation-set/arabic94.wav,0.9995864
../../datasets/evaluation-data/evaluation-set/common_voice_en_105515.wav,3.895585e-12
../../datasets/evaluation-data/evaluation-set/french16.wav,0.1987614
../../datasets/evaluation-data/evaluation-set/common_voice_en_107458.wav,0.01869268
../../datasets/evaluation-data/evaluation-set/english117.wav,1.7949584e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17935729.wav,2.2216327e-08
../../datasets/evaluation-data/evaluation-set/mandarin1.wav,0.120235495
../../datasets/evaluation-data/evaluation-set/common_voice_en_131663.wav,0.99795365
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252819.wav,0.008322742
../../datasets/evaluation-data/evaluation-set/mandarin5.wav,0.22769678
../../datasets/evaluation-data/evaluation-set/english1.wav,2.70773e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17345197.wav,0.08750878
../../datasets/evaluation-data/evaluation-set/01feaa3b13f279c246267300ea8ab7f5.wav,1.2965948e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17345183.wav,0.0003576277
../../datasets/evaluation-data/evaluation-set/spanish158.wav,0.99928916
../../datasets/evaluation-data/evaluation-set/common_voice_en_17360303.wav,8.5887586e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17825066.wav,9.2997956e-14
../../datasets/evaluation-data/evaluation-set/common_voice_en_17680941.wav,0.23593815
../../datasets/evaluation-data/evaluation-set/mandarin41.wav,6.228227e-08
../../datasets/evaluation-data/evaluation-set/taiwanese2.wav,0.0028906143
../../datasets/evaluation-data/evaluation-set/mandarin55.wav,4.7135247e-05
